user,updated_at,label,file,pr_title,pr_number
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_qpack_huffman.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_qpack_huffman.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_qpack_huffman_data.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_range.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_range.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_rcbuf.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_rcbuf.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_ringbuf.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_ringbuf.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_str.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_str.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_stream.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_stream.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_tnode.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_tnode.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_vec.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_vec.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/lib/nghttp3_version.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/nghttp3/nghttp3.gyp,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/.gitignore,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/COPYING,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/crypto/includes/ngtcp2/ngtcp2_crypto.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/crypto/includes/ngtcp2/ngtcp2_crypto_openssl.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/crypto/openssl/openssl.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/crypto/shared.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/crypto/shared.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/includes/config.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/includes/ngtcp2/ngtcp2.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/includes/ngtcp2/version.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/includes/ngtcp2/version.h.in,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_acktr.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_acktr.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_addr.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_addr.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_buf.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_buf.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_cc.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_cc.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_cid.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_cid.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_conn.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_conn.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_conv.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_conv.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_crypto.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_crypto.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_err.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_err.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_gaptr.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_gaptr.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_idtr.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_idtr.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_ksl.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_ksl.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_log.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_log.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_macro.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_map.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_map.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_mem.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_mem.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_net.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_path.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_path.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_pipeack.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_pipeack.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,review wanted,deps/ngtcp2/lib/ngtcp2_pkt.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/COPYING,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/includes/config.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/includes/nghttp3/nghttp3.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/includes/nghttp3/version.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_buf.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_buf.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_conn.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_conn.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_conv.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_conv.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_debug.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_debug.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_err.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_err.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_frame.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_frame.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_gaptr.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_gaptr.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_http.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_http.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_idtr.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_idtr.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_ksl.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_ksl.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_macro.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_map.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_map.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_mem.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_mem.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_pq.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_pq.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_qpack.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_qpack.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_qpack_huffman.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_qpack_huffman.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_qpack_huffman_data.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_range.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_range.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_rcbuf.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_rcbuf.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_ringbuf.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_ringbuf.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_str.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_str.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_stream.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_stream.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_tnode.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_tnode.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_vec.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_vec.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/lib/nghttp3_version.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/nghttp3/nghttp3.gyp,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/.gitignore,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/COPYING,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/crypto/includes/ngtcp2/ngtcp2_crypto.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/crypto/includes/ngtcp2/ngtcp2_crypto_openssl.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/crypto/openssl/openssl.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/crypto/shared.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/crypto/shared.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/includes/config.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/includes/ngtcp2/ngtcp2.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/includes/ngtcp2/version.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/includes/ngtcp2/version.h.in,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_acktr.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_acktr.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_addr.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_addr.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_buf.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_buf.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_cc.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_cc.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_cid.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_cid.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_conn.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_conn.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_conv.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_conv.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_crypto.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_crypto.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_err.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_err.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_gaptr.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_gaptr.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_idtr.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_idtr.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_ksl.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_ksl.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_log.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_log.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_macro.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_map.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_map.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_mem.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_mem.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_net.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_path.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_path.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_pipeack.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_pipeack.h,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-03-31T19:18:23Z,tsc-agenda,deps/ngtcp2/lib/ngtcp2_pkt.c,quic: part 2... ngtcp2 and nghttp3,32378
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86/asm/configdata.pm,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86/asm/crypto/buildinf.h,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86/asm/openssl.gypi,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86/asm_avx2/configdata.pm,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86/asm_avx2/crypto/buildinf.h,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86/asm_avx2/openssl.gypi,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86/no-asm/configdata.pm,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86/no-asm/crypto/buildinf.h,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86/no-asm/openssl.gypi,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86_64/asm/configdata.pm,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86_64/asm/crypto/buildinf.h,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86_64/asm/openssl.gypi,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86_64/asm_avx2/configdata.pm,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86_64/asm_avx2/crypto/buildinf.h,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86_64/asm_avx2/openssl.gypi,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86_64/no-asm/configdata.pm,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86_64/no-asm/crypto/buildinf.h,quic: part 1... quic-modified openssl,32377
jasnell,2020-04-01T21:19:54Z,openssl,deps/openssl/config/archs/BSD-x86_64/no-asm/openssl.gypi,quic: part 1... quic-modified openssl,32377
