user,updated_at,created_at,closed_at,issue_title,issue_number
affanshahid,2020-04-09T05:00:08Z,2018-07-15T15:52:45Z,,child_process - windowsHide not working with detached: true,21825
Andreasjuette,2018-07-15T12:37:19Z,2018-07-15T12:37:19Z,,Update issue templates,21823
cTn-dev,2019-03-26T22:22:06Z,2018-07-15T12:12:59Z,,setInterval keeps drifting over time,21822
wiqi-a,2018-07-18T13:24:40Z,2018-07-12T19:39:20Z,,Node.js windows installer not working,21786
Trott,2020-03-11T05:22:06Z,2018-07-12T17:48:11Z,,investigate flaky test-timers-blocking-callback,21781
solderjs,2019-12-23T12:35:26Z,2018-07-11T21:48:07Z,,[windows] [readline] [https] Closing input halts event loop,21771
ghost,2018-07-24T07:13:27Z,2018-07-11T07:11:37Z,,Handle leak when all workers shut down and then restart,21746
murgatroid99,2018-11-16T23:27:10Z,2018-07-09T22:58:05Z,,Is there a good way to track how recently data was received from the remote end of an http2 session?,21730
bnb,2018-11-22T17:07:29Z,2018-07-09T16:18:27Z,,Creating a branch of the Docs using RunKit,21723
Kamil93,2018-09-09T15:56:29Z,2018-07-08T19:16:23Z,,"url.resolve bug with encoded characters like ""%61""",21710
awwright,2019-01-14T18:13:23Z,2018-07-08T03:43:54Z,,Consistent end of stream handling,21705
jacogr,2018-11-20T10:15:53Z,2018-07-06T12:53:24Z,,Worker relative path resolution fails with nested folders,21686
rumkin,2020-03-12T17:49:41Z,2018-07-05T13:25:38Z,,Custom module loader for Workers,21667
isiahmeadows,2019-12-09T15:24:04Z,2018-07-05T03:36:31Z,,Ability to replace current Node process with another,21664
vsemozhetbyt,2018-07-05T03:47:53Z,2018-07-04T20:37:42Z,,doc: troubleshooting FAQ?,21663
jfedyczak,2019-04-25T02:53:41Z,2018-07-04T20:03:58Z,,Feature request: Buffer.readUint(BE|LE) with BigInt support,21662
Let0s,2019-11-03T21:42:09Z,2018-07-04T12:09:35Z,,Embedding: static nodejs variables are not set to default,21653
apaprocki,2018-07-06T15:59:24Z,2018-07-03T18:50:39Z,,"configure --tag allows any string, but certain characters break npm",21641
isiahmeadows,2018-07-01T22:18:54Z,2018-06-30T15:11:48Z,,"Feature request: support a list of custom ""is host object"" symbols for serialization",21609
ghost,2020-01-02T08:48:41Z,2018-06-29T20:44:45Z,,Crash with Node.js v10.5.0,21591
schuay,2018-08-16T14:42:00Z,2018-06-28T06:58:55Z,,Breaking change in V8 for Error.prepareStackTrace,21574
ljharb,2020-04-01T21:21:27Z,2018-06-26T22:23:02Z,,new core modules go under a namespace,21551
RJVB,2018-11-05T05:24:11Z,2018-06-25T20:26:41Z,,Ninja build mode lacks install target?,21532
caub,2020-01-12T23:12:51Z,2018-06-23T07:11:43Z,,Promisify server.listen,21482
rubys,2018-11-04T18:38:05Z,2018-06-22T21:20:55Z,,Replace the use of marked with remark for doc/json generation,21476
Fishrock123,2020-04-01T21:21:27Z,2018-06-21T19:56:01Z,,async_hooks: add getActiveResources (prototype),21453
BridgeAR,2020-01-02T13:19:41Z,2018-06-21T14:39:08Z,,Segfault / error while bootstrapping,21442
nornagon,2019-07-22T09:52:54Z,2018-06-19T20:57:51Z,,Build node with GN,21410
Slapbox,2018-06-21T15:11:09Z,2018-06-18T22:56:25Z,,"Path.join, argument[0] is coming back undefined when explicitly passed in",21392
matthiaskrgr,2018-11-25T16:49:52Z,2018-06-18T09:48:18Z,,make test: use after free: parallel/test-cli-node-options,21383
ChALkeR,2018-10-28T01:13:25Z,2018-06-15T20:16:43Z,,"Inconsistent behavior of path.basename(path, ext)",21358
seishun,2020-04-01T21:21:28Z,2018-06-15T12:56:24Z,,buffer: runtime-deprecate Buffer constructor everywhere by default,21351
isiahmeadows,2018-06-17T09:53:31Z,2018-06-15T06:11:57Z,,"Add variant of `fs.create{Read,Write}Stream` to `fs/promises`",21342
solderjs,2018-06-28T09:36:27Z,2018-06-13T18:52:40Z,,readline with /dev/tty: echos and doesn't close,21319
refack,2018-10-11T13:34:55Z,2018-06-13T13:31:40Z,,"test,flake: async-hooks/test-fseventwrap flaky on Travis",21310
fs-eire,2018-06-12T21:08:21Z,2018-06-12T17:51:05Z,,Is well-known symbol the recommended way to build addon?,21291
ip413,2020-01-31T12:27:13Z,2018-06-11T20:21:10Z,,fs.readFile possible memory leak,21266
rakatyal,2018-06-06T21:47:43Z,2018-06-06T00:42:28Z,,Class name is missing from Call Stacks when debugging a regular typescript function,21158
apapirovski,2020-04-01T21:21:28Z,2018-06-05T15:48:10Z,,timers: allow timers to be used as primitives,21152
bmeck,2020-04-01T21:21:29Z,2018-06-04T21:43:35Z,,Introduce `mime` module,21128
ORESoftware,2019-12-26T06:50:49Z,2018-06-02T22:36:14Z,,Allow linux users to turn off delayed ACK for TCP,21104
tingshao,2019-02-14T22:29:54Z,2018-06-01T08:20:21Z,,async_hooks.triggerAsyncId() don't return the expected value in context of the connection callback of net.Server,21078
mcheshkov,2018-05-28T13:19:48Z,2018-05-25T16:50:21Z,,N-API: pass error from execute callback in napi_create_async_work to main loop,20964
kakts,2020-04-01T21:21:30Z,2018-05-24T17:45:44Z,2020-04-13T07:08:46Z,test: add test cases for setUnrefTimeout.,20945
DiegoTUI,2018-05-24T08:33:43Z,2018-05-23T06:23:21Z,,Unable to share ticketKeys in secureContext,20908
Trott,2019-11-03T21:42:09Z,2018-05-15T17:48:28Z,,flaky: `parallel/test-http2-*` on Windows,20750
episage,2018-12-01T16:39:20Z,2018-05-09T12:05:13Z,,Inconsistency between production version v10.0.0 and GitHub code (readable-stream),20624
benjamingr,2020-01-04T03:07:41Z,2018-05-03T21:09:32Z,,"""Just My Code"" for stack traces?",20505
sheerun,2019-03-25T19:20:59Z,2018-04-30T16:41:57Z,,NODE_EXTRA_CA_CERTS cannot be set in code or relative,20432
aduh95,2019-12-05T18:33:43Z,2018-04-29T00:07:50Z,,Terminate process on unhandled promise rejection,20392
ggoodman,2020-01-03T00:19:15Z,2018-04-24T19:06:11Z,,https?.Server.keepAliveTimeout introduced boundary condition that results in client-side socket hang-ups,20256
ghost,2020-01-30T13:35:32Z,2018-04-20T22:06:40Z,,Documentation for Buffer#includes is not accurate,20181
mafintosh,2018-05-30T19:17:09Z,2018-04-17T10:58:54Z,,streams: event clarification and improvements,20096
kapouer,2018-05-15T15:34:27Z,2018-04-16T09:08:28Z,,process.release.headersUrl: distributors might want to provide an absolute file url,20066
hashseed,2018-12-05T13:29:49Z,2018-04-15T19:57:45Z,,vm module should expose V8::ScriptCompiler::CreateCodeCache,20052
vsemozhetbyt,2018-05-09T11:03:27Z,2018-04-13T23:40:53Z,,build: .msi installer starts too long on Windows when Node.js was already installed,20020
gireeshpunathil,2018-05-31T14:00:01Z,2018-04-13T08:11:07Z,,Flexible stdios for IPC,20000
mafintosh,2018-04-12T19:49:43Z,2018-04-12T16:09:59Z,,Missing http2 error handling,19978
iSkore,2018-04-24T09:16:45Z,2018-04-10T11:20:18Z,,add HPE_INVALID_METHOD to documentation,19914
sreeees,2018-04-08T14:03:35Z,2018-04-07T19:28:15Z,,TLS ClientCertEngine option does not invoke engine_load_ssl_client_cert interface in engine.so,19874
mklement0,2019-11-08T11:55:37Z,2018-04-05T13:29:25Z,,Accessing stdin with file descriptor 0 on Windows causes exception if there's no input / if stdin is closed,19831
m-a-r-c-e-l-i-n-o,2018-04-03T04:09:43Z,2018-04-03T00:08:57Z,,Missing useful debug information for Dynamic Import errors,19763
spencerwilson,2018-09-03T06:41:39Z,2018-04-01T18:42:38Z,,#NAME?,19733
laino,2018-11-18T12:30:21Z,2018-04-01T14:36:49Z,,net: Don't unlink unix socket on server.close(),19729
hashseed,2018-10-26T13:44:24Z,2018-03-27T11:07:33Z,,Support building with win-clang,19630
allexcd,2020-01-02T07:52:08Z,2018-03-22T19:21:30Z,,Files get truncated during bootstrapping,19535
bzoz,2018-08-20T08:39:23Z,2018-03-19T16:56:54Z,,"win, cluster: no callback called after write",19452
laino,2019-05-13T18:08:04Z,2018-03-18T22:35:12Z,,child_process: 'close' not emitted after .disconnect() in parent process,19433
thecodingdude,2019-12-16T16:45:56Z,2018-03-16T16:40:34Z,,Implement window.fetch into core,19393
MylesBorins,2020-04-08T15:36:25Z,2018-03-13T00:42:11Z,,Adding Websocket support to core,19308
vsemozhetbyt,2018-03-15T05:52:08Z,2018-03-10T13:59:11Z,,inspector: breakpoints and letter case in script path argument,19273
milesj,2020-03-17T23:07:43Z,2018-03-08T05:12:03Z,,child_process stdout being truncated,19218
ORESoftware,2018-06-13T21:21:06Z,2018-03-07T17:37:12Z,,feature request - listen for foreign/alien/non-child process change/exit,19207
MSLaguana,2018-03-06T18:40:34Z,2018-03-06T17:01:18Z,,Questions/clarifications about vm context behavior,19171
jasnell,2018-03-02T13:34:14Z,2018-02-28T16:43:36Z,,[Tracking] loop/threadpool stats from libuv,19063
addaleax,2020-01-06T22:27:16Z,2018-02-28T14:40:09Z,,Merge streams handling code for http2 streams & net.Socket,19060
trivikr,2018-12-22T00:54:00Z,2018-02-28T13:39:25Z,,Error while running coverage,19057
JacksonTian,2018-11-16T21:10:10Z,2018-02-26T17:09:19Z,,Deprecating the process._startProfilerIdleNotifier & process._stopProfilerIdleNotifier methods,19009
prog1dev,2019-12-30T11:19:49Z,2018-02-25T09:07:50Z,,Getting warnings in console on fresh build,18983
bnoordhuis,2019-04-04T17:45:50Z,2018-02-22T10:42:51Z,,repl: no RegExp side effects,18931
jorangreef,2019-02-11T10:18:23Z,2018-02-21T12:06:37Z,,crypto.alloc() for encryption key memory management,18896
hashseed,2018-10-26T04:52:02Z,2018-02-15T12:41:43Z,,Should internal modules be affected by monkey-patching?,18795
msft-cwells,2018-04-25T00:16:52Z,2018-02-13T19:48:00Z,,Debuggers cannot break into certain looping node processes,18764
bnoordhuis,2019-11-03T21:42:09Z,2018-02-13T00:02:05Z,,build: investigate jumbo builds,18742
AndreasMadsen,2018-09-10T10:57:12Z,2018-02-06T15:47:42Z,,listening to sigint don't exit nicely,18600
TimothyGu,2018-06-07T21:05:35Z,2018-02-05T02:24:01Z,,Not fully linked vm.Module throws errors from C++ when instantiated,18571
seishun,2020-01-02T23:51:23Z,2018-02-04T13:57:31Z,,Investigate non-Latin-1 build file path on Windows,18560
zbjornson,2018-02-06T08:35:36Z,2018-02-02T08:06:00Z,,Piping a sync or process.nextTick'ed stream to an HTTP res prevents events from firing,18521
jdalton,2019-12-11T10:30:07Z,2018-01-22T21:45:13Z,,"require("".\\"") doesn't resolve index.js on Windows",18299
bmeck,2020-01-06T14:57:51Z,2018-01-18T16:00:06Z,,RFC: Per Package Loader Hooks,18233
mcollina,2019-07-05T21:19:15Z,2018-01-18T10:04:44Z,,Add an entry to the module loading paths dynamically,18229
yosuke-furukawa,2020-03-28T08:25:36Z,2018-01-18T09:50:42Z,,util.isDeepStrictEqual would be better to return false to compare WeakMap/WeakSet,18227
hashseed,2019-02-05T16:22:05Z,2018-01-15T14:28:00Z,,ABI compatibility tool,18159
iSkore,2018-11-04T18:47:50Z,2018-01-12T13:13:02Z,,Fatal error when attempting to (wrongly) set incoming packet encoding,18118
bnoordhuis,2019-11-03T21:42:09Z,2018-01-10T09:42:49Z,,tracing: etw/perf/lttng/etc multi-isolate support,18074
searls,2019-12-11T10:29:10Z,2018-01-05T17:55:53Z,,Feature request: add `preserveSymlinks` option to `require.resolve()`,18009
bnoordhuis,2019-02-18T00:04:12Z,2018-01-01T12:12:27Z,,build: shared library should have noexecstack set,17933
kapouer,2018-04-26T20:44:33Z,2017-12-29T00:35:46Z,,parallel/test-fs-utimes y2k38 test fails on mips(el),17909
greggman,2019-03-24T23:51:57Z,2017-12-28T10:44:09Z,,path.dirname docs don't cover windows path edge cases,17896
nylen,2020-03-17T01:40:02Z,2017-12-26T21:01:35Z,,`process.throwDeprecation` hides original error stack,17871
Mickael-van-der-Beek,2019-10-30T12:47:30Z,2017-12-24T17:04:53Z,,No DNS Search Domain support in C-Ares calls,17850
ghost,2018-01-01T00:22:53Z,2017-12-21T03:16:38Z,,Inconsistent behavior with fs module accross platforms,17801
bmeck,2020-02-15T10:46:59Z,2017-12-14T02:38:59Z,,REPL Await invalidates `const`,17669
TimothyGu,2018-11-09T21:50:52Z,2017-12-03T00:54:53Z,,Use %TypedArray%.prototype.subarray for Buffer.prototype.slice,17431
SamuelSchepp,2020-01-02T13:06:23Z,2017-11-22T20:52:23Z,,Debugger crashes with assertion failure while using Chrome DevTools and remote debug,17259
AndreasMadsen,2018-08-31T20:27:53Z,2017-11-19T23:05:22Z,,domain migration to async_hooks,17143
hashseed,2020-02-24T07:27:27Z,2017-11-15T20:02:26Z,,RFC: speeding up Node.js startup using V8 snapshot,17058
sholladay,2018-11-04T19:07:59Z,2017-11-03T09:59:26Z,,host vs hostname inconsistency,16712
pitaj,2018-03-30T08:31:42Z,2017-10-29T21:03:02Z,,Inconsistent error codes across platforms when writing to read-only (444) files,16596
seishun,2018-04-13T09:01:18Z,2017-10-27T13:38:39Z,,IPC with fd>2 doesn't work,16553
seishun,2018-04-13T15:05:16Z,2017-10-25T14:03:10Z,,Accidentally writing garbage to the IPC channel blows up parent in debug build,16491
bmeck,2020-02-28T12:55:28Z,2017-10-12T18:46:10Z,,Implement createObjectURL/Blob from File API,16167
mirekdlugosz,2020-01-02T13:06:38Z,2017-10-12T14:30:05Z,,Performance regression in v6 and v8 compared to v4,16164
chrisdickinson,2019-02-10T02:41:49Z,2017-10-09T05:37:20Z,,Moving from domains to async_hooks: plans for addressing common resource pools,16098
devinivy,2020-01-02T23:35:48Z,2017-10-01T18:53:24Z,,Handing spawn() stdio as socket wont duplex properly,15714
martinheidegger,2018-10-02T09:49:51Z,2017-09-26T00:33:58Z,,http: deal with the lack of http proxy support in node.js core.,15620
csvan,2020-03-18T23:53:27Z,2017-09-07T17:27:15Z,,[Feature] Discussion around default package manager choice,15244
davewasmer,2020-03-08T14:44:34Z,2017-08-22T00:02:55Z,,Add `mainDir` to module resolution algorithm,14970
TimothyGu,2018-11-04T09:29:46Z,2017-08-11T00:41:45Z,,vm.runInThisContext is bound to the top context,14757
tniessen,2019-09-16T23:07:11Z,2017-08-09T14:52:54Z,,Tracking Issue: DNS features requiring c-ares support,14713
streamich,2019-12-30T09:13:01Z,2017-07-31T13:34:30Z,,errors.js module,14554
ChALkeR,2019-08-15T10:00:18Z,2017-07-29T16:38:09Z,,Distrust Symantec root certs,14537
pekkanikander,2020-04-01T21:21:31Z,2017-07-26T12:03:14Z,,test/dgram: Add support for IPv6 link local scope IDs in received UDP datagrams,14500
refack,2019-11-03T21:42:09Z,2017-07-10T19:11:09Z,,doc: better document `--shared` build,14158
shaunc,2019-12-30T08:47:39Z,2017-07-09T18:46:19Z,,HttpServerResponse.setDefaultEncoding(),14146
elad,2018-08-12T06:56:58Z,2017-07-05T12:56:31Z,,DNS server caching breaks changing networks in runtime,14086
AjaniBilby,2018-04-30T09:28:24Z,2017-07-03T00:38:36Z,,Child-Process: file-descriptor auto-closes when it shouldn't without triggering close events.,14046
DuanPengfei,2018-11-19T09:52:43Z,2017-06-23T06:39:31Z,,"path.posix.resolve, path.posix.relative return wrong path on Windows",13887
doodadjs,2018-06-10T15:28:24Z,2017-06-20T22:11:02Z,,Windows installer: Per user install (feature request),13830
usergenic,2018-06-02T02:55:58Z,2017-06-14T18:17:21Z,,path.posix.relative returns different results for *nix and Windows versions of node,13683
domenic,2018-06-07T10:00:25Z,2017-06-13T04:41:32Z,,"Discussion of implementing the Encoding Standard with ICU, and associated web platform tests",13646
tamaroth,2018-11-15T21:56:32Z,2017-06-09T07:45:26Z,,vcbuild does not always generate field <TargetMachine> in project files.,13569
ferencbeutel4711,2018-06-14T15:16:36Z,2017-06-08T09:45:10Z,,"When using pipes other than stdin, stdout, stderr for streaming data into a child process, ENOTCONN error is thrown",13542
TimothyGu,2019-12-16T15:00:41Z,2017-04-27T00:13:56Z,,Relative URLs in WHATWG URL API,12682
segrey,2020-04-10T17:49:43Z,2017-04-26T12:30:27Z,,Allow to suppress --inspect hint,12665
vsemozhetbyt,2020-01-11T13:49:48Z,2017-04-23T00:48:54Z,,readline: prompt opt-out behavior,12606
refack,2019-01-26T15:36:47Z,2017-04-15T12:18:29Z,,"build,windows: solve build file disparity",12425
kanongil,2020-02-22T08:55:03Z,2017-04-11T12:09:49Z,,Missing response for certain POST requests,12339
refack,2019-12-05T08:36:18Z,2017-04-10T17:42:44Z,,build: refactor vcbuild.bat,12310
refack,2019-05-03T12:57:02Z,2017-04-08T12:51:13Z,,build: make build faster (at least on Windows),12281
bminer,2019-01-07T12:49:17Z,2017-03-28T22:49:20Z,,Child process inheriting all stdio being SIGKILL-ed messes up terminal,12101
hashseed,2019-11-13T16:17:44Z,2017-03-17T08:05:10Z,,Node.js' internal scripts should be hidden in the inspector.,11893
hashseed,2018-09-15T05:32:17Z,2017-03-17T07:53:42Z,,node --inspect --debug-brk should break before the script even executes,11892
jhnns,2019-05-08T16:52:05Z,2017-02-23T17:54:03Z,,Check cwd before spawning child process,11520
novemberborn,2020-02-21T17:10:40Z,2017-02-16T17:22:30Z,,"On macOS, os.tmpdir() is not a real path",11422
zivbr,2018-10-17T04:22:41Z,2017-01-18T12:17:09Z,,'end' event not called on connected socket wrapped with tls,10871
isaacs,2020-01-02T05:24:48Z,2017-01-17T00:22:15Z,,What will Domain be replaced with?,10843
trendsetter37,2018-05-29T06:24:37Z,2017-01-15T15:24:30Z,,child_process: fork does not accept null or undefined args array,10819
nbdd0121,2018-10-19T01:07:02Z,2016-12-31T10:27:15Z,,tls: secureConnect event will not be emitted if TLSSocket is created via constructor instead of tls.connect,10555
ChALkeR,2018-05-28T14:03:00Z,2016-11-25T13:31:17Z,,"Feature proposal: buffer.convert(value[, fromEnc], toEnc)",9797
LucaFranceschini,2019-11-03T21:42:09Z,2016-11-21T16:51:07Z,,Poll phase documentation,9720
indutny,2018-11-04T09:06:43Z,2016-11-15T02:32:25Z,,Detailed report for async_wrap in `process.memoryUsage()`,9612
medikoo,2019-12-18T19:25:21Z,2016-11-03T08:12:26Z,,Debugger doesn't work for processes which fork other processes,9435
NeoRaider,2018-03-06T10:01:02Z,2016-10-17T17:54:24Z,,Build fails when the path to the build root is too long,9137
Daniel15,2019-07-05T21:13:14Z,2016-10-09T00:03:49Z,,ENOENT thrown when trying to create a file with an invalid filename,8987
StefanScherer,2019-12-13T12:51:43Z,2016-10-02T13:06:45Z,,Windows Container: fs.realpathSync() is broken on shared volumes,8897
jasonmcaffee,2019-10-26T20:41:13Z,2016-09-30T21:45:21Z,,zlib deflate results in a memory leak,8871
mcollina,2019-10-23T19:45:16Z,2016-09-18T11:37:12Z,,doc: guide/topic on how to use streams,8646
olalonde,2018-11-04T09:12:34Z,2016-09-17T00:16:21Z,,"Buffer.from(str, encoding) silently ignores decoding errors",8569
addaleax,2020-01-01T15:19:05Z,2016-09-11T16:39:59Z,,help() or similar for the REPL,8493
Hesulan,2019-06-15T09:22:40Z,2016-09-08T17:39:38Z,,http.ServerResponse.writeHead() can be called multiple times for a single response,8446
Morfent,2018-11-09T01:09:31Z,2016-09-08T10:46:46Z,,Hotpatching modules leaks memory,8443
Ginden,2019-02-20T19:24:09Z,2016-08-30T17:35:35Z,,Should Node.js standard library throw custom Error subclasses?,8342
polybuildr,2020-03-16T04:04:46Z,2016-08-28T12:12:35Z,,Missing `new` in Set constructor makes variable defined using `let` unusable,8309
bnoordhuis,2019-11-03T21:42:09Z,2016-08-15T11:22:49Z,,tls: misparsed URI subject alternative name?,8108
jannicars,2018-10-20T13:52:53Z,2016-08-11T17:54:25Z,,TCP Fast Open,8066
loilo,2019-12-14T15:29:15Z,2016-08-02T22:17:02Z,,"Feature request: Inform the ""line"" event on a Readline interface of the type of end-of-line input",7952
leppie,2018-11-04T09:25:01Z,2016-07-26T19:07:04Z,,Stop the installer deleting my symlink for AppData\Roaming\npm,7882
kapouer,2018-10-17T19:33:17Z,2016-07-24T10:54:23Z,,TCP_DEFER_ACCEPT option for http server ?,7861
cswl,2020-01-02T23:22:36Z,2016-07-20T03:54:08Z,,api to get arm architecture of the binary as in the download page...,7803
eljefedelrodeodeljefe,2018-07-16T16:23:02Z,2016-04-28T22:47:27Z,,stdio buffered writes (chunked) issues & process.exit() truncation,6456
ChALkeR,2018-11-10T02:17:25Z,2016-04-25T21:03:08Z,,stdout/stderr buffering considerations,6379
inversion,2018-12-28T09:26:28Z,2016-04-04T11:15:17Z,,stream: socket.setEncoding(null) to receive binary Buffers rather than strings has no effect,6038
kexuelou,2018-12-24T01:43:45Z,2016-03-22T01:57:25Z,,how to include v8dbg_ symbols in the windows build,5839
piranna,2019-02-06T21:16:24Z,2016-03-06T00:25:17Z,,Losing keystrokes when using tty.ReadStream() over process.stdin,5574
cpitclaudel,2019-09-04T22:03:08Z,2016-01-14T18:23:57Z,,Surprising I/O behaviour on Windows,4697
thomas-riccardi,2018-10-17T17:14:27Z,2015-12-10T18:51:11Z,,"HTTP Server request.setTimeout(n, cb) does sometimes call socket.destroy(), contradicting documentation",4233
geronime,2019-07-12T19:11:13Z,2015-11-27T13:03:49Z,,extended keepalive configuration on socket,4048
rbuckton,2018-05-28T19:09:12Z,2015-10-30T01:34:01Z,,No ETW events for function calls,3597
jorangreef,2019-07-22T14:29:02Z,2015-08-28T16:46:09Z,,fs.utimes does not change birthtime on Windows,2600
ivan-kleshnin,2019-05-23T19:04:20Z,2015-06-17T08:54:39Z,,Improve Path.parse / Path.format combo,1999
domenic,2020-01-06T17:42:12Z,2015-05-28T18:31:59Z,,Accept ArrayBuffer (and typed array/data view?) anywhere Buffer is allowed in the API,1826
domenic,2019-11-29T17:06:49Z,2015-02-15T21:57:32Z,,vm: references to context inside objects are not === the original context,855
jshkurti,2018-04-03T22:13:55Z,2015-02-10T16:45:47Z,,Chunked stdout/stderr drops writes if terminated early.,784
jonathanong,2019-12-26T15:31:22Z,2015-01-31T00:58:15Z,,make crypto functions execute in the threadpool asynchronously,678
zenoamaro,2019-03-02T15:33:41Z,2015-01-18T19:42:03Z,,`os.networkInterfaces` does not list all interfaces. ,498
vkurchatkin,2019-10-16T00:20:25Z,2015-01-15T16:18:56Z,,Cleanup `_writableState` and `_readableState` access across codebase,445
